3742-Peter_W_Schulze, Dr. Peter W.  Schulze, http://www.fb10.uni-bremen.de/lehrpersonal/schulze.aspx ,"Universität Bremen / Romanistik --  Bibliothekstraße 1, Gebäude GW 2 Raum B 3410  28359 Bremen Deutschland  ",2014-03-03
1657-Michael_Bernsen,Prof. Dr. Michael Bernsen,http://www.romanistik.uni-bonn.de/die-bonner-romanistik/lehrende/prof.-dr.-michael-bernsen-1,Rheinische Friedrich-Wilhelms-Universität Bonn --   Bonn Deutschland ,2011-09-16
183-Frank_GUenther_Spohr,Frank Günther-Spohr,www.frank-guenther-spohr.net,Ruhr-Universität Bochum --  Universitätsstraße 150 44801 Bochum Deutschland ,2010-04-20
3928-Mariana_Eva_Perez,Mariana Eva Perez,##NA##,Universität Konstanz --  Deutschland ,2014-05-28
127-Roswitha_BOehm,Prof. Dr. Roswitha Böhm,http://tu-dresden.de/die_tu_dresden/fakultaeten/fakultaet_sprach_literatur_und_kulturwissenschaften/romanistik/professuren/boehm,Technische Universität Dresden --  Wiener Straße 48 01219 Dresden Deutschland ,2010-02-12
3891-Tanja_Schwan,Dr. Tanja Schwan,http://www.uni-leipzig.de/~tanjaschwan/,Universität Leipzig --  Beethovenstr.  15 04107 Leipzig Deutschland ,2014-05-14
90-Kamila_Meyer,Kamila Meyer,##NA##,##NA## -- ##NA##,2010-01-15
733-Sabine_Narr,Dr. Sabine Narr,http://www.romanistik.uni-saarland.de/de/oster-stierle/lehrstuhl/narr-leute.html,Universität des Saarlandes --  Postfach 15 11 50  66041  Saarbrücken Deutschland ,2010-12-05
3978-valentina_De_Pascale,valentina De Pascale,##NA##,##NA## -- ##NA##,2014-06-24
279-Julia_Anslik,Julia Anslik,http://www.romanistik.uni-kiel.de/rs_pers_la.htm,Christian-Albrechts-Universität zu Kiel --   Kiel Deutschland ,2010-07-17
3941-Maria_Lacueva_i_Lorenz,Dr. Maria Lacueva i Lorenz,##NA##,##NA## -- ##NA##,2014-06-05
3067-Natascha_Ueckmann,PD Dr. Natascha Ueckmann,http://blogs.uni-bremen.de/nataschaueckmann/,Universität Bremen --  Deutschland ,2013-03-16
201-Andreas_Dufter,Prof. Dr. Andreas Dufter,http://www.romanistik.uni-muenchen.de/personen/professoren/andreas_dufter/index.html,Ludwig-Maximilians-Universität München --  Schellingstr. 3 80799 München Deutschland ,2010-05-15
2884-Sandra_Lang,Sandra Lang,##NA##,Universität Paderborn --  Deutschland ,2012-11-27
239-R_ka_TOerOek,Réka Török,http://www.phil-fak.uni-duesseldorf.de/rom1/habilitationen-und-promotionen/aktuelle-doktoranden/reka-toeroek/,Heinrich-Heine-Universität Düsseldorf --  Deutschland ,2010-06-16
130-Mar_a_Jos_Varela_Salinas,Dr. María-José Varela Salinas,http://webdeptos.uma.es/traduccion/,Universidad de Málaga --  Campus de Teatinos  29071 Málaga Spanien ,2010-02-13
493-Christian_van_Treeck,Dr. Christian van Treeck,http://univ-provence.academia.edu/ChristianvanTreeck,Studienkolleg für ausländische Studierende an der Universität Hamburg --  Deutschland ,2010-10-23
1-Daniel_Dengler,Daniel Dengler,www.ddengler.com,##NA## --   Regensburg Deutschland ,2009-10-24
3732-Angela_Weisshaar,Dr. Angela Weißhaar,##NA##,##NA## -- ##NA##,2014-03-01
4075-Irma_Susana_Carbajal_Vaca,Dr. Irma Susana Carbajal Vaca,https://sites.google.com/site/susanamyrthe/,Universidad de Guadalajara --  Morelos 191 44100 Guadalajara Mexiko ,2014-08-28
4057-Teresa_Hiergeist,Dr. Teresa Hiergeist,http://www.romanistik.phil.uni-erlangen.de/institut/mitarbeiterinnen/hiergeist.shtml,Friedrich-Alexander Universität Erlangen-Nürnberg --  Bismarckstr.1  91054 Erlangen Deutschland ,2014-08-13
762-Edith_Roth,Edith Roth,##NA##,##NA## --  Deutschland ,2010-12-12
3736-Florence_Marienne_Yao,Florence Marienne-Yao,##NA##,##NA## -- ##NA##,2014-03-02
3959-Sheila_Cano,Sheila Cano,##NA##,##NA## -- ##NA##,2014-06-13
233-Cristina_Cabrera,Cristina Cabrera,##NA##,##NA## --  Deutschland ,2010-06-08
2282-Sophie_Bertho,Dr. Sophie  Bertho,##NA##,Albert-Ludwigs-Universität Freiburg --  Deutschland ,2012-05-01
1649-Lejla_Halilovic,Lejla Halilovic,##NA##,Universität Wien --   Wien Österreich ,2011-09-13
3223-Benny_Schulz,Benny Schulz,##NA##,##NA## -- ##NA##,2013-06-12
2691-Martina_Urioste_Buschmann,Martina Urioste-Buschmann,##NA##,Leibniz Universität Hannover --  Königsworther Platz 1 30167 Hannover Deutschland ,2012-08-15
104-Ina_Riesel,Ina Riesel,http://www.ruhr-uni-bochum.de/slf/org/team/hilfskraefte.html,Ruhr-Universität Bochum --  Deutschland ,2010-01-23
3740-Reto_ZOellner,Reto Zöllner,##NA##,Universität Zürich --  Zürichbergstrasse 8 8032 Zürich Schweiz ,2014-03-03
119-Rolf_Kemmler,Dr. Rolf Kemmler,www.diacronia.de,Universidade de Trás-os-Montes e Alto Douro --  Quinta de Prados  5001-801 Vila Real Portugal ,2010-02-03
2262-Yvette_BUerki,Dr. habil. Yvette Bürki,##NA##,Universität Bern --  Schweiz ,2012-04-22
1998-Carolin_Fischer,Prof. Dr. Carolin Fischer,##NA##,Université de Pau et des Pays de l'Adour --  Frankreich ,2012-01-09
4073-Judith_Kolmstetter,Judith Kolmstetter,##NA##,##NA## --  Deutschland ,2014-08-27
3029-Markus_Breitbarth,Markus Breitbarth,##NA##,Universität Göttingen --  38106 Braunschweig Deutschland ,2013-02-18
3773-Sonja_Humbel_Pain,Sonja  Humbel-Pain,##NA##,##NA## -- ##NA##,2014-03-12
3612-Roger_Friedlein,Prof. Dr. Roger Friedlein,##NA##,Ruhr-Universität Bochum --  Deutschland ,2013-12-05
3805-Esther_Douterelo,Dr. Esther  Douterelo,##NA##,##NA## -- ##NA##,2014-03-26
3878-Anne_SchUelke,Dr. Anne Schülke,##NA##,Heinrich-Heine-Universität Düsseldorf --  Deutschland ,2014-05-09
4011-Karolin_Viseneber,Karolin Viseneber,##NA##,##NA## -- ##NA##,2014-07-14
3678-Karla_Hahndorf,Karla Hahndorf,##NA##,##NA## -- ##NA##,2014-01-20
3829-Carlos_Collado_Seidel,Carlos Collado Seidel,##NA##,Philipps-Universität Marburg --  Wilhelm-Röpke-Str. 6c 35032 Marburg Deutschland ,2014-04-09
2978-Yulia_Feskova,Yulia Feskova,##NA##,Freie Universität Berlin --  Deutschland ,2013-01-14
1184-Anita_Maier,Anita Maier,##NA##,##NA## -- ##NA##,2011-04-19
2374-Ana_P_rez,Ana Pérez,##NA##,Universität Bamberg --  weide  8 96047 Bamberg Deutschland ,2012-05-31
3852-Dominic_Angeloch,Dr. Dominic Angeloch,##NA##,##NA## -- ##NA##,2014-04-25
3722-Pauline_Moret_Jankus,Pauline Moret-Jankus,##NA##,Durham University --  Vereinigtes Königreich ,2014-02-28
3594-Sascha_Diwersy,Dr. Sascha Diwersy,##NA##,Universität zu Köln --  Deutschland ,2013-11-29
3726-Myriam_Fagnon_Ruehlmann,Myriam Fagnon-Ruehlmann,##NA##,Ludwig-Maximilians-Universität München --  Deutschland ,2014-03-01
206-Daniel_Souza,Daniel Souza,##NA##,##NA## --  Deutschland ,2010-05-17
30-Nadine_Haas,Nadine Haas,http://www.giga-hamburg.de/index.php?folder=staff/haas&file=haas.html,GIGA German Institute of Global and Area Studies --  Neuer Jungfernstieg 21 20345 Hamburg Deutschland ,2009-12-02
2069-Lara_Willenberg,Lara Willenberg,##NA##,##NA## -- ##NA##,2012-02-02
1792-Valeria_Lucchesi,Valeria Lucchesi,##NA##,Eberhard Karls Universität Tübingen --  Landkutschersweg 6 App. Nr. 02 72072 Tübingen Deutschland ,2011-11-02
2134-Sandra_Griessl,Sandra Grießl,##NA##,##NA## -- ##NA##,2012-03-02
3349-Carolina_Spiegel,Carolina  Spiegel,##NA##,Ludwig-Maximilians-Universität München --  Deutschland ,2013-07-26
808-Katherina_Keller_Grein,Katherina Keller-Grein,http://www.uni-kassel.de/fb8/romanistik/fachgebiete/fralit/,Universität Kassel --   Kassel Deutschland ,2010-12-22
176-Enrique_Rodrigues_Moura,Prof. Dr. Enrique Rodrigues-Moura,http://www.uni-bamberg.de/romlit3/,Otto-Friedrich-Universität Bamberg --  An der Universität 2 96045 Bamberg Deutschland ,2010-04-09
2841-Eva_Rothenberger,Eva Rothenberger,##NA##,Universität Augsburg --  Universitätsstraße 10 86159 Augsburg Deutschland ,2012-11-05
2864-Annette_Sabban,Prof. Dr. Annette Sabban,##NA##,Universität Hildesheim --  Deutschland ,2012-11-16
3780-Marta_Oll_,Dr. Marta Ollé,##NA##,##NA## -- ##NA##,2014-03-15
3836-Isabell_LindbUechl,Isabell Lindbüchl,##NA##,##NA## -- ##NA##,2014-04-13
3713-Karl_Philipp_Ellerbrock,Dr. Karl Philipp Ellerbrock,##NA##,##NA## -- ##NA##,2014-02-20
351-Esther_Gimeno_Ugalde,Dr. Esther Gimeno Ugalde,http://romanistik.univie.ac.at/personal/universitaetsassistentinnen-vertragsassistentinnen/gimeno-ugalde-esther/,Universität Wien --   Wien Österreich ,2010-09-08
19-Marina_Ortrud_M_Hertrampf,Dr. Marina Ortrud M. Hertrampf,http://www.uni-regensburg.de/sprache-literatur-kultur/romanistik/literaturwissenschaft/mitarbeiter-mecke/ortrud-hertrampf/ http://www.phil.uni-passau.de/die-fakultaet/lehrstuehle-professuren/romanistik/landeskunde-frankreich/mitarbeiter/dr-marina-ortrud-h,Universität Regensburg und Universität Passau --  Universitätsstrasse 31 93040  Regensburg  Deutschland ,2009-11-30
4047-Matei_Chihaia,Prof. Dr. Matei Chihaia,##NA##,##NA## -- ##NA##,2014-08-04
1075-Nina_Preyer,Dr. Nina Preyer,http://www.uni-due.de/romanistik/personal/preyer/kontakt.shtml,Universität Duisburg-Essen --  Deutschland ,2011-03-04
105-Thomas_Pfister,Thomas Pfister,##NA##,##NA## -- ##NA##,2010-01-24
775-Valentin_Petzsche,Valentin Petzsche,##NA##,##NA## -- ##NA##,2010-12-15
3167-Luis_Eduardo_P_rez_Peralta,Luis Eduardo Pérez Peralta,##NA##,Universität Zürich --  Schweiz ,2013-05-13
286-Christine_Irmler,Christine Irmler,##NA##,##NA## -- ##NA##,2010-07-23
2783-Rog_rio_Vicente_Ferreira,Prof. Dr. Rogério  Vicente Ferreira,##NA##,##NA## --  Brasilien ,2012-10-11
343-Beate_Langenbruch,Dr. Beate Langenbruch,##NA##,##NA## -- ##NA##,2010-09-03
4087-Amine_Bounaira,Amine Bounaira,##NA##,##NA## -- ##NA##,2014-09-11
1991-Andreea_Csibi,Andreea Csibi,##NA##,Karl-Franzens-Universität Graz --  Merangasse 70 8010 Graz Österreich ,2012-01-05
202-Ida_Danciu,Ida Danciu,##NA##,Universität Hamburg --  Deutschland ,2010-05-16
3846-Jens_Andermann,Prof. Dr. Jens Andermann,##NA##,##NA## -- ##NA##,2014-04-22
3807-Sabine_Greiner,Sabine Greiner,##NA##,##NA## -- ##NA##,2014-03-27
3524-H_l_ne_Stoye,Dr. Hélène Stoye,##NA##,##NA## --  Deutschland ,2013-11-02
3079-Edi_Zollinger,PD Dr. Edi Zollinger,##NA##,##NA## -- ##NA##,2013-03-21
410-Rebecca_Aschenberg,Rebecca Aschenberg,http://iberoamericanalibros.com,Iberoamericana --  Deutschland ,2010-09-30
2016-Kathayoun_Vaziri, Kathayoun Vaziri, ##NA##," Universität Wien --  Spitalgasse 2,Hof 8  1090 Wien Österreich  ",2012-01-14
981-Griseldis_Hemekendreis,Griseldis Hemekendreis,##NA##,Universität Hamburg --   Hamburg Deutschland ,2011-02-02
96-Kirsten_Dickhaut,Prof. Dr. Kirsten Dickhaut,http://www.uni-giessen.de/romanistik/frank/KirstenDickhaut.html,Universität Koblenz-Landau --  Deutschland ,2010-01-20
972-Estella_Llorente,Estella Llorente,##NA##,Ibero-Americana --  Deutschland ,2011-01-31
2624-Thomas_Edeling,Thomas  Edeling,##NA##,Universität Gießen --  Deutschland ,2012-07-13
190-Vera_Toro,Vera Toro,www.fb10.uni-bremen.de/lehrpersonal/toro.aspx,Universität Bremen --   Bremen Deutschland ,2010-05-03
89-Gerhard_SchOenberger,Dr. Gerhard Schönberger,##NA##,##NA## -- ##NA##,2010-01-13
2768-Barbara_Di_Noi,Dr. Barbara Di Noi,##NA##,##NA## -- ##NA##,2012-09-30
1831-Doris_Pany,Dr. Doris Pany,##NA##,Georg-August-Universität Göttingen --  Deutschland ,2011-11-14
809-Sebastian_Knoth,Sebastian Knoth,##NA##,##NA## --   Kassel Deutschland ,2010-12-22
3922-Isabel_Azevedo,Isabel Azevedo,##NA##,Karl-Franzens-Universität --  Merangasse 70/ 3. Stock  8010 Graz Europäische Union ,2014-05-26
265-Aurelia_Merlan,PD Dr. Aurelia Merlan,http://www.romanistik.uni-muenchen.de/personen/wiss_ma/merlan/index.html,Ludwig-Maximilians-Universität München --   München Deutschland ,2010-07-06
1973-Katrin_Pfadenhauer,Dr. Katrin Pfadenhauer,##NA##,Otto-Friedrich-Universität Bamberg --  Deutschland ,2011-12-29
189-Ulrich_Pfeil ,Prof. Dr. Ulrich Pfeil ,http://www.clio-online.de/forscherinnen=5955 ,"Université de Lorraine, Metz --  Ile du Saulcy  57045 Metz cedex 1 Frankreich  ",2010-04-29
3818-Cecile_Croze,Cecile Croze,##NA##,Universität Duisburg- Essen --   Essen Deutschland ,2014-04-06
1268-Steve_Pagel,Dr. Steve Pagel,http://www.romanistik.uni-halle.de/studienbereiche/sprachwissludwig/team/#anchor2370057,Martin-Luther-Universität Halle-Wittenberg --   Halle an der Saale Deutschland ,2011-05-12
3243-St_phane_N_vot,Stéphane Névot,##NA##,##NA## -- ##NA##,2013-06-21
988-Adrian_StAehli,Adrian Stähli,##NA##,Universität Bern --  3012 Bern Schweiz ,2011-02-04
1050-Holger_Wochele,Dr. Holger Wochele,http://www.romanistik.uni-jena.de/?p=9933,Friedrich-Schiller-Universität Jena --  Ernst-Abbe-Platz 8 07743 Jena Deutschland ,2011-02-23
2644-Hans_JUergen_LUesebrink,Prof. Dr. Hans-Jürgen Lüsebrink,##NA##,Universität des Saarlandes --  Deutschland ,2012-07-26
3734-Wilfried_Sowada,Wilfried Sowada,##NA##,##NA## -- ##NA##,2014-03-01
614-Martin_Bauch,Martin Bauch,##NA##,Technische Universität Chemnitz --  09107 Chemnitz Deutschland ,2010-11-12
3845-_lvaro_S_Octavio_de_Toledo_y_Huerta,Prof. Dr. Álvaro S. Octavio de Toledo y Huerta,##NA##,Ludwig-Maximilians-Universität München --  Deutschland ,2014-04-20
2205-Galina_Putjata,Galina Putjata,##NA##,Technische Universität Dresden --  Deutschland ,2012-04-04
3756-Sonja_Maria_Steckbauer,PD Dr. Sonja Maria Steckbauer,##NA##,##NA## -- ##NA##,2014-03-04
2289-Robert_Lukenda,Dr. Robert Lukenda,##NA##,Johannes-Gutenberg-Universität Mainz --  Deutschland ,2012-05-04
2835-Ramona_Herz,Ramona Herz,##NA##,Universität Augsburg --  Universitätsstraße 2 86159 Augsburg Deutschland ,2012-11-01
752-Klaus_Dieter_Ertler,Prof. Dr. Klaus-Dieter Ertler,www.uni-graz.at/klaus.ertler/,Karl-Franzens-Universität Graz --   Graz Österreich ,2010-12-10
2247-Rainer_SchlOesser,Prof. Dr. Rainer Schlösser,##NA##,Friedrich-Schiller-Universität Jena --  Deutschland ,2012-04-17
2097-Laura_Schmidt,Laura Schmidt,##NA##,##NA## -- ##NA##,2012-02-13
3843-Eva_Maria_GUeida,PD Dr. Eva-Maria Güida,##NA##,##NA## -- ##NA##,2014-04-17
4032-Katharina_Gerhalter,Katharina Gerhalter,##NA##,##NA## --  Österreich ,2014-07-28
4081-Martina_Mohr,Martina Mohr,##NA##,##NA## -- ##NA##,2014-09-08
1901-Mirjam_Leuzinger,Mirjam  Leuzinger,##NA##,Universität Bern --  Schweiz ,2011-12-08
559-Martina_Drescher,Prof. Dr. Martina Drescher,http://www.romanistik2.uni-bayreuth.de/de/team/Drescher_Martina/index.html,Universität Bayreuth --   Bayreuth Deutschland ,2010-11-04
1186-Michael_Metzeltin,Prof. Dr. Michael  Metzeltin,http://romanistik.univie.ac.at/personal/o-univ-prof/metzeltin-michael/,Universität Wien --   Wien Österreich ,2011-04-19
3802-Isabel_Giustra,Isabel Giustra,##NA##,##NA## -- ##NA##,2014-03-25
3777-Academics_de_www_academics_de,Academics.de www.academics.de,http://www.academics.de,##NA## --  Deutschland ,2014-03-13
3510-Ludger_Scherer,PD Dr. Ludger Scherer,http://www.romanistik.uni-bonn.de/die-bonner-romanistik/lehrende/herr-dr.-ludger-scherer,Rheinische Friedrich-Wilhelms-Universität Bonn --  Am Hof 1 53113 Bonn Deutschland ,2013-10-24
87-Aouicha_Mohr,Dr. Aouicha Mohr,##NA##,##NA## -- ##NA##,2010-01-12
257-Kristina_Jungmann,Dr. Kristina  Jungmann,##NA##,Karl-Franzens-Universität Graz --   Graz Österreich ,2010-06-29
3400-Isabel_Sorg,Isabel Sorg,##NA##,##NA## -- ##NA##,2013-08-30
3739-Thi_Thu_Ha_Ngo,Dr. Thi Thu Ha Ngo,##NA##,##NA## -- ##NA##,2014-03-03
2094-Britta_von_Eitzen_,Britta von Eitzen ,##NA##,##NA## --  Deutschland ,2012-02-11
1411-Inga_Grantyn,Inga Grantyn,http://www2.hu-berlin.de/romanistik/personal_lehrstuhl.html,Humboldt-Universität zu Berlin --  Unter den Linden  6 10099  Deutschland ,2011-06-23
2784-Daniel_Werner,Daniel Werner,##NA##,##NA## -- ##NA##,2012-10-11
